[2025-10-27 14:49:01] Regel: winter | Zeit: 14:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:50:01] Regel: winter | Zeit: 14:50 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:51:01] Regel: winter | Zeit: 14:51 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:52:02] Regel: winter | Zeit: 14:52 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:53:01] Regel: winter | Zeit: 14:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:54:01] Regel: winter | Zeit: 14:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:55:01] Regel: winter | Zeit: 14:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:56:01] Regel: winter | Zeit: 14:56 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:57:02] Regel: winter | Zeit: 14:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:58:01] Regel: winter | Zeit: 14:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:59:01] Regel: winter | Zeit: 14:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:00:01] Regel: winter | Zeit: 15:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:01:01] Regel: winter | Zeit: 15:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:02:02] Regel: winter | Zeit: 15:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:03:01] Regel: winter | Zeit: 15:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:04:01] Regel: winter | Zeit: 15:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:05:01] Regel: winter | Zeit: 15:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:06:01] Regel: winter | Zeit: 15:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:07:02] Regel: winter | Zeit: 15:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:08:01] Regel: winter | Zeit: 15:08 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:09:01] Regel: winter | Zeit: 15:09 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:10:01] Regel: winter | Zeit: 15:10 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:11:01] Regel: winter | Zeit: 15:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:12:02] Regel: winter | Zeit: 15:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 15:13:01] Regel: winter | Zeit: 15:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 15:14:01] Regel: winter | Zeit: 15:14 | Tor: GESCHLOSSEN (keine Änderung)
