[2025-10-31 08:14:01] Regel: winter | Zeit: 08:14 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:15:01] Regel: winter | Zeit: 08:15 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:16:02] Regel: winter | Zeit: 08:16 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:17:01] Regel: winter | Zeit: 08:17 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:18:01] Regel: winter | Zeit: 08:18 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:19:01] Regel: winter | Zeit: 08:19 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:20:02] Regel: winter | Zeit: 08:20 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:21:01] Regel: winter | Zeit: 08:21 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:22:01] Regel: winter | Zeit: 08:22 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:23:01] Regel: winter | Zeit: 08:23 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:24:01] Regel: winter | Zeit: 08:24 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:25:02] Regel: winter | Zeit: 08:25 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:26:01] Regel: winter | Zeit: 08:26 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:27:01] Regel: winter | Zeit: 08:27 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:28:01] Regel: winter | Zeit: 08:28 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:29:01] Regel: winter | Zeit: 08:29 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:30:01] Regel: winter | Zeit: 08:30 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:31:01] Regel: winter | Zeit: 08:31 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:32:01] Regel: winter | Zeit: 08:32 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:33:01] Regel: winter | Zeit: 08:33 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:34:01] Regel: winter | Zeit: 08:34 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:35:01] Regel: winter | Zeit: 08:35 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:36:02] Regel: winter | Zeit: 08:36 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:37:01] Regel: winter | Zeit: 08:37 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:38:01] Regel: winter | Zeit: 08:38 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:39:01] Regel: winter | Zeit: 08:39 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:40:01] Regel: winter | Zeit: 08:40 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:41:01] Regel: winter | Zeit: 08:41 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:42:01] Regel: winter | Zeit: 08:42 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:43:01] Regel: winter | Zeit: 08:43 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:44:01] Regel: winter | Zeit: 08:44 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:45:01] Regel: winter | Zeit: 08:45 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:46:01] Regel: winter | Zeit: 08:46 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:47:01] Regel: winter | Zeit: 08:47 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:48:01] Regel: winter | Zeit: 08:48 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:49:01] Regel: winter | Zeit: 08:49 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:50:02] Regel: winter | Zeit: 08:50 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:51:01] Regel: winter | Zeit: 08:51 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:52:01] Regel: winter | Zeit: 08:52 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:53:01] Regel: winter | Zeit: 08:53 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:54:01] Regel: winter | Zeit: 08:54 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:55:02] Regel: winter | Zeit: 08:55 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:56:01] Regel: winter | Zeit: 08:56 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:57:01] Regel: winter | Zeit: 08:57 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:58:01] Regel: winter | Zeit: 08:58 | Tor: OFFEN (keine Änderung)
[2025-10-31 08:59:01] Regel: winter | Zeit: 08:59 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:00:02] Regel: winter | Zeit: 09:00 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:01:01] Regel: winter | Zeit: 09:01 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:02:01] Regel: winter | Zeit: 09:02 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:03:01] Regel: winter | Zeit: 09:03 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:04:01] Regel: winter | Zeit: 09:04 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:05:02] Regel: winter | Zeit: 09:05 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:06:01] Regel: winter | Zeit: 09:06 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:07:01] Regel: winter | Zeit: 09:07 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:08:01] Regel: winter | Zeit: 09:08 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:09:01] Regel: winter | Zeit: 09:09 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:10:01] Regel: winter | Zeit: 09:10 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:11:01] Regel: winter | Zeit: 09:11 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:12:02] Regel: winter | Zeit: 09:12 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:18:01] Regel: winter | Zeit: 09:18 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:19:01] Regel: winter | Zeit: 09:19 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:20:01] Regel: winter | Zeit: 09:20 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:21:01] Regel: winter | Zeit: 09:21 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:22:01] Regel: winter | Zeit: 09:22 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:23:01] Regel: winter | Zeit: 09:23 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:24:01] Regel: winter | Zeit: 09:24 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:25:01] Regel: winter | Zeit: 09:25 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:26:01] Regel: winter | Zeit: 09:26 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:27:01] Regel: winter | Zeit: 09:27 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:28:01] Regel: winter | Zeit: 09:28 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:29:01] Regel: winter | Zeit: 09:29 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:30:01] Regel: winter | Zeit: 09:30 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:31:01] Regel: winter | Zeit: 09:31 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:32:01] Regel: winter | Zeit: 09:32 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:33:01] Regel: winter | Zeit: 09:33 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:34:01] Regel: winter | Zeit: 09:34 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:35:01] Regel: winter | Zeit: 09:35 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:36:01] Regel: winter | Zeit: 09:36 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:37:01] Regel: winter | Zeit: 09:37 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:38:01] Regel: winter | Zeit: 09:38 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:39:01] Regel: winter | Zeit: 09:39 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:40:01] Regel: winter | Zeit: 09:40 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:41:01] Regel: winter | Zeit: 09:41 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:42:02] Regel: winter | Zeit: 09:42 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:43:01] Regel: winter | Zeit: 09:43 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:44:01] Regel: winter | Zeit: 09:44 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:45:01] Regel: winter | Zeit: 09:45 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:46:01] Regel: winter | Zeit: 09:46 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:47:01] Regel: winter | Zeit: 09:47 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:48:01] Regel: winter | Zeit: 09:48 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:49:01] Regel: winter | Zeit: 09:49 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:50:01] Regel: winter | Zeit: 09:50 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:51:01] Regel: winter | Zeit: 09:51 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:52:02] Regel: winter | Zeit: 09:52 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:53:01] Regel: winter | Zeit: 09:53 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:54:01] Regel: winter | Zeit: 09:54 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:55:01] Regel: winter | Zeit: 09:55 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:56:01] Regel: winter | Zeit: 09:56 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:57:02] Regel: winter | Zeit: 09:57 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:58:01] Regel: winter | Zeit: 09:58 | Tor: OFFEN (keine Änderung)
[2025-10-31 09:59:01] Regel: winter | Zeit: 09:59 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:00:01] Regel: winter | Zeit: 10:00 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:01:01] Regel: winter | Zeit: 10:01 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:02:02] Regel: winter | Zeit: 10:02 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:03:01] Regel: winter | Zeit: 10:03 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:04:01] Regel: winter | Zeit: 10:04 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:05:01] Regel: winter | Zeit: 10:05 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:06:01] Regel: winter | Zeit: 10:06 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:07:02] Regel: winter | Zeit: 10:07 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:08:01] Regel: winter | Zeit: 10:08 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:09:01] Regel: winter | Zeit: 10:09 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:10:01] Regel: winter | Zeit: 10:10 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:11:01] Regel: winter | Zeit: 10:11 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:12:01] Regel: winter | Zeit: 10:12 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:13:01] Regel: winter | Zeit: 10:13 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:14:01] Regel: winter | Zeit: 10:14 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:15:01] Regel: winter | Zeit: 10:15 | Tor: OFFEN (keine Änderung)
[2025-10-31 10:16:01] Regel: winter | Zeit: 10:16 | Tor: OFFEN (keine Änderung)
